"Dove","Coalizioni e liste","Voti","Percentuale voti","Seggi","Candidati uninominali eletti","Totale"
"Senato","FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC",12129547,44.02,56,56,112
"Senato","FRATELLI D'ITALIA CON GIORGIA MELONI",7165795,26.01,34,NA,NA
"Senato","LEGA PER SALVINI PREMIER",2439409,8.85,13,NA,NA
"Senato","FORZA ITALIA",2279980,8.27,9,NA,NA
"Senato","NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC",244363,0.89,NA,NA,NA
"Senato","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO",7161688,25.99,34,5,39
"Senato","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",5225456,18.96,31,NA,NA
"Senato","ALLEANZA VERDI E SINISTRA",972445,3.53,3,NA,NA
"Senato","PIUEUROPA",809412,2.94,NA,NA,NA
"Senato","IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO",154375,0.56,NA,NA,NA
"Senato","MOVIMENTO 5 STELLE",4285894,15.55,23,5,28
"Senato","AZIONE - ITALIA VIVA - CALENDA",2131310,7.73,9,NA,9
"Senato","ITALEXIT PER L'ITALIA",515294,1.87,NA,NA,NA
"Senato","UNIONE POPOLARE CON DE MAGISTRIS",374051,1.36,NA,NA,NA
"Senato","ITALIA SOVRANA E POPOLARE",309403,1.12,NA,NA,NA
"Senato","SUD CHIAMA NORD",271549,0.99,NA,1,1
"Senato","VITA",196656,0.71,NA,NA,NA
"Senato","PARTITO COMUNISTA ITALIANO",70961,0.26,NA,NA,NA
"Senato","MASTELLA NOI DI CENTRO EUROPEISTI",42860,0.16,NA,NA,NA
"Senato","ALTERNATIVA PER L'ITALIA - NO GREEN PASS",40371,0.15,NA,NA,NA
"Senato","PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO",16957,0.06,NA,NA,NA
"Senato","PARTITO COMUNISTA DEI LAVORATORI",4484,0.02,NA,NA,NA
"Senato","DESTRE UNITE",2412,0.01,NA,NA,NA
"Senato","FORZA DEL POPOLO",873,0,NA,NA,NA
