"Coalizione","Dove","Partito","Circoscrizione","Collegio Plurinominale","Collegio Uninominale","Città principale","Pos.","Candidato"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Europa","-","-","-","-","Marcello Pilato"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Europa","-","-","-","-","Diego Renzi"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Europa","-","-","-","-","Piergiuseppe Pusceddu"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Europa","-","-","-","-","Federica Onori"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Europa","-","-","-","-","Salvatore La Barbera"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Europa","-","-","-","-","Simone Ciliani"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Settentrionale e Centrale","-","-","-","-","Jonas Di Gregorio Iaffaldano"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Settentrionale e Centrale","-","-","-","-","Giovanni Evangelista"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Settentrionale e Centrale","-","-","-","-","Clirime Ibrahimllari"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Settentrionale e Centrale","-","-","-","-","Paola Pegoraro"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Meridionale","-","-","-","-","Thiago Troccoli De Almeida"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Meridionale","-","-","-","-","Valentina Pococacio"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Meridionale","-","-","-","-","Alessandro Fama"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","America Meridionale","-","-","-","-","Giancarlo Colella"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Africa, Asia, Oceania e Antartide","-","-","-","-","Veronica Olivetto"
"Movimento5Stelle","Camera dei deputati","Movimento5Stelle","Africa, Asia, Oceania e Antartide","-","-","-","-","Carmelo Lopis"
"Movimento5Stelle","Senato","Movimento5Stelle","Europa","-","-","-","-","Andrea Bardin"
"Movimento5Stelle","Senato","Movimento5Stelle","Europa","-","-","-","-","Stefano Balbi"
"Movimento5Stelle","Senato","Movimento5Stelle","America Settentrionale e Centrale","-","-","-","-","Anna Fumagalli"
"Movimento5Stelle","Senato","Movimento5Stelle","America Settentrionale e Centrale","-","-","-","-","Virginia Baglione"
"Movimento5Stelle","Senato","Movimento5Stelle","America Meridionale","-","-","-","-","Ivana Mainenti"
"Movimento5Stelle","Senato","Movimento5Stelle","America Meridionale","-","-","-","-","Vincenzo Garruti"
"Movimento5Stelle","Senato","Movimento5Stelle","Africa, Asia, Oceania e Antartide","-","-","-","-","Clorinda Altrocchi"
"Movimento5Stelle","Senato","Movimento5Stelle","Africa, Asia, Oceania e Antartide","-","-","-","-","Lorenzo Cola"
