"Dove","Ripartizione","Nazione","Elettori","Votanti","%","Schede nulle","Schede bianche","Schede contestate","Liste","Voti","%","Seggi","Candidati uninominali eletti","Totale"
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",370.262,3398,3,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",294.712,2705,0,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE",138.758,1273,1,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE",101.794,934,0,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"AZIONE - ITALIA VIVA - CALENDA",76.07,698,0,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI",55.875,513,0,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"MOVIMENTO DELLE LIBERTA'",23.357,214,0,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO",14.632,134,0,NA,NA
"Senato","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"L'ITALIA DEL MERIDIONE",14.229,131,0,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",305.759,282,4,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",281.949,26,2,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE",141.356,1304,1,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE",93.338,861,1,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI",73.241,675,0,NA,NA
