"Coalizione","Dove","Partito","Circoscrizione","Collegio Plurinominale","Collegio Uninominale","Città principale","Pos.","Candidato"
"Azione-IV","Camera dei deputati","Azione-IV","Europa","-","-","-","-","Massimo Ungaro"
"Azione-IV","Camera dei deputati","Azione-IV","Europa","-","-","-","-","Laura Garavini"
"Azione-IV","Camera dei deputati","Azione-IV","Europa","-","-","-","-","Tatiana Gaudimonte"
"Azione-IV","Camera dei deputati","Azione-IV","Europa","-","-","-","-","Barbara Gallino"
"Azione-IV","Camera dei deputati","Azione-IV","Europa","-","-","-","-","Giovanni Pacialeo"
"Azione-IV","Camera dei deputati","Azione-IV","Europa","-","-","-","-","Emanuela Rossini"
"Azione-IV","Camera dei deputati","Azione-IV","America Settentrionale e Centrale","-","-","-","-","Francesco Cacchioli"
"Azione-IV","Camera dei deputati","Azione-IV","America Settentrionale e Centrale","-","-","-","-","Claudio Vignola"
"Azione-IV","Camera dei deputati","Azione-IV","America Settentrionale e Centrale","-","-","-","-","Vincenzo Pascale"
"Azione-IV","Camera dei deputati","Azione-IV","America Settentrionale e Centrale","-","-","-","-","NON INDICATO"
"Azione-IV","Camera dei deputati","Azione-IV","America Meridionale","-","-","-","-","NON INDICATO"
"Azione-IV","Camera dei deputati","Azione-IV","America Meridionale","-","-","-","-","NON INDICATO"
"Azione-IV","Camera dei deputati","Azione-IV","America Meridionale","-","-","-","-","NON INDICATO"
"Azione-IV","Camera dei deputati","Azione-IV","America Meridionale","-","-","-","-","NON INDICATO"
"Azione-IV","Camera dei deputati","Azione-IV","Africa, Asia, Oceania e Antartide","-","-","-","-","Rossana Di Bianco"
"Azione-IV","Camera dei deputati","Azione-IV","Africa, Asia, Oceania e Antartide","-","-","-","-","Sabrina De Rosa"
"Azione-IV","Senato","Azione-IV","Europa","-","-","-","-","Alice De Santis"
"Azione-IV","Senato","Azione-IV","Europa","-","-","-","-","Tipu Golam"
"Azione-IV","Senato","Azione-IV","America Settentrionale e Centrale","-","-","-","-","Daniele Severi Bruni"
"Azione-IV","Senato","Azione-IV","America Settentrionale e Centrale","-","-","-","-","Michele Auriemma"
"Azione-IV","Senato","Azione-IV","America Meridionale","-","-","-","-","Marcelo Luis Roland Zovico"
"Azione-IV","Senato","Azione-IV","America Meridionale","-","-","-","-","Vincenzo Di Martino"
"Azione-IV","Senato","Azione-IV","Africa, Asia, Oceania e Antartide","-","-","-","-","Emanuele Esposito"
"Azione-IV","Senato","Azione-IV","Africa, Asia, Oceania e Antartide","-","-","-","-","Federico Berchi"
