"Dove","Regione","Elettori","Votanti","Percentuale votanti","Schede nulle","Schede bianche","Schede contestate","Coalizioni e liste","Voti","Percentuale voti","Seggi","Candidati uninominali eletti","Totale"
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC",301720,"48,31",1,1,2
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"FRATELLI D'ITALIA CON GIORGIA MELONI",170181,"27,25",1,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"FORZA ITALIA",75767,"12,13",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"LEGA PER SALVINI PREMIER",51685,"8,28",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC",4087,"0,65",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO",133448,"21,37",1,NA,1
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA",100829,"16,14",1,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"ALLEANZA VERDI E SINISTRA",16441,"2,63",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"PIUEUROPA",12213,"1,96",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO",3965,"0,63",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"MOVIMENTO 5 STELLE",116909,"18,72",1,NA,1
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"AZIONE  ITALIA VIVA  CALENDA",38006,"6,09",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"ITALEXIT PER L'ITALIA",11977,"1,92",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"UNIONE POPOLARE CON DE MAGISTRIS",10175,"1,63",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"ITALIA SOVRANA E POPOLARE",7875,"1,26",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"VITA",2798,"0,45",NA,NA,NA
"SENATO","ABRUZZO",1026974,657133,6399,20128,12363,85,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS",1649,"0,26",NA,NA,NA
"SENATO","BASILICATA",446685,262520,5877,11179,6792,2,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC",88277,"36,1",1,1,2
"SENATO","BASILICATA",446685,262520,5877,11179,6792,2,"FRATELLI D'ITALIA CON GIORGIA MELONI",46716,"19,1",1,NA,NA
"SENATO","BASILICATA",446685,262520,5877,11179,6792,2,"FORZA ITALIA",21983,"8,99",NA,NA,NA
"SENATO","BASILICATA",446685,262520,5877,11179,6792,2,"LEGA PER SALVINI PREMIER",17471,"7,14",NA,NA,NA
"SENATO","BASILICATA",446685,262520,5877,11179,6792,2,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC",2107,"0,86",NA,NA,NA
"SENATO","BASILICATA",446685,262520,5877,11179,6792,2,"MOVIMENTO 5 STELLE",59560,"24,36",1,NA,1
